TOTAL_STAKED,TOTAL_STAKED_ALLTIME,LP_DEPOSIT_VOLUME,LP_DEPOSIT_COUNT,LP_POOL_COUNT,LP_PLATFORM_COUNT,LENDING_DEPOSIT_VOLUME,LENDING_DEPOSIT_TX_COUNT,BORROW_VOLUME,BORROW_TX_COUNT,TOTAL_SWAPPED_OUT,TOTAL_STABLECOIN_SWAPPED_OUT,TOTAL_NONSTABLECOIN_SWAPPED_OUT,NFT_TX_COUNT,NFT_PURCHASE_VOLUME,DISTINCT_NFT_MARKETS,TOTAL_MINTS,DISTINCT_NFT_COLLECTIONS,STABLECOIN_SENT_VOLUME,UNIQUE_TOKENS,TX_PER_WEEK,AVG_TX_VALUE,TOTAL_SENT_TO_CONTRACTS,TOTAL_DISTINCT_CONTRACTS,DAYS_ACTIVE,AGE_IN_WEEKS,NET_FLOW_AVAX,NET_FLOW_STABLECOINS,NET_FLOW_TOTAL,GOVERNANCE_VOTE_COUNT
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,166.54,2,21,55.636666667,166.56,2,1,85,0.33,0,0.33,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,38.29,2,14,19.15,0,1,1,13,0.01,-38.29,-38.28,"null"
4166.21,4166.21,7011.395161067,13,9,3,595.23,2,"null","null",35.81,0,35.81,0,0,0,0,0,3315,6,61,304.719672131,9576.99,32,7,88,-596.1,49.97,-566.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1954.17,2,17.5,781.676,0,2,2,16,0.04,0,0.04,"null"
0,"null",35.25293622,2,1,1,53.63,2,20.18,1,30.17,0,30.17,0,0,0,0,0,39.98,3,26.6,30.018947368,124.13,10,5,12,7.87,0,7.87,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,11.2,745.922663175,0.3726108077,10,10,91,0.2173891923,0,1283.777389192,"null"
0,795.2,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,6,45.5,13.076153846,37.12,1,2,220,6.89,0,95.75,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,199.6,2,21,133.076666667,0,1,1,9,0.01,0.02,0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,17.5,122.428,0,2,2,10,0.12,0,19.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.02,2,28,5.125,0,2,1,14,-0.18,0,-0.18,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,9,679,0.5327597145,385.33,913,13,9,-1.11,0,-98.85,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.92,2,14,5.465,0,1,1,12,0.01,-10.92,-10.91,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,185.48,2,21,123.67,0,1,1,1,0.1,0,0.1,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,196,22.761428571,262.15,14,1,3,0.61,0,0.64,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,21.19,2,21,14.126666667,0,1,1,4,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2999.33,5,50.75,326.156551724,4918.4,15,4,4,18.94,0.01,21.65,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,28,577.009256321,0,2,1,0,0.01247471403,0,-8.517525286,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,203,15.659310345,113.41,16,1,10,-1.16,0,-1.16,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,302.67,2,17.5,130.002,0,2,2,16,0.07,0,0.07,"null"
0,"null",38.144874968,1,1,1,"null","null","null","null",38.14,0,38.14,0,0,0,0,0,0,2,21,37.76,38.14,1,1,186,37.09,0,37,"null"
4694.24,4694.24,3110.523703742,39,7,5,2743.21,43,2548.9,42,2624.64,407.04,2217.6,0,0,0,0,0,1239.92,4,574,100.778577236,12403.88,126,3,10,8.93,250.65,256.52,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,66.92,2,24.5,9.257142857,0,12,6,25,0.03,0,0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,108432.79,2,21,36144.263333333,0,3,2,5,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.84,2,21,7.24,0,1,1,4,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,213.57,2,14,106.7825,0,1,2,11,0,-0.01,-0.01,"null"
0,0.01,0.02086154252,1,1,1,"null","null","null","null",0.02,0,0.02,0,0,0,0,0,997.74,3,35,149.927,998.12,6,2,111,-0.01,0,-0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",1,41.0256,1,0,1,0,2,14,8.326,0,5,5,9,0.02,0,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,30.49,2,9.333333,15.6425,0,2,3,3,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1006.13,2,17.5,201.716,0,8,4,31,-5.01,-0.11,-5.12,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1224.88,2,21,816.613333333,0,1,1,11,0.08,0,0.08,"null"
0,"null",309.034553939,10,11,5,"null","null","null","null",243.69,77.79,165.9,0,0,0,0,0,90.57,4,77,6.607954545,111.76,21,4,11,0.13,-0.01,-0.29,"null"
0,"null",1623.7486336,1,2,1,"null","null","null","null",1623.04,0,1623.04,0,0,0,0,0,14.29,3,56,1002.45375,1623.75,5,1,18,-1.21,0,-1.21,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,19999,2,28,10021.575,0,2,1,71,9.22,0,9.22,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,147.53,2,21,98.353333333,0,1,1,11,0,0,0,"null"
0,"null",153.00908255,4,8,3,142.83,1,"null","null",154.48,0,154.48,0,0,0,0,0,0,6,98,32.822142857,157.08,5,1,189,0,156.89,145.35,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,238,77.921764706,1353.3,19,1,8,0.29,0,0.29,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,214.53,2,14,108.555,0,2,1,54,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,27.76,4,18.666667,15.62125,28.05,6,3,26,-0.29,0,-0.29,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,333.75,2,21,111.378333333,333.87,3,2,99,0.53,0,0.53,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,48.24,2,14,24.12,0,1,1,8,0,-48.24,-48.24,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2999.67,2,21,1999.753333333,0,1,1,10,0,-0.08,-0.08,"null"
0,"null",338.361114904,2,2,2,"null","null","null","null",723.34,0,723.34,0,0,0,0,0,0,4,28,245.861666667,1167.83,5,3,11,614.68,0,614.68,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,1560,2,10.5,1040.016666667,1560.05,2,2,56,-0.05,0,-0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.48,2,21,13.653333333,0,1,1,6,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,393.88,2,49,112.682857143,0,4,1,2,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,19.78,1,14,19.78,0,1,1,23,0,0,0,"null"
0,"null",19.933908951,1,2,2,38.94,3,10,1,29.94,19.96,9.98,0,0,0,0,0,57.91,4,77,12.968181818,39.01,4,1,11,6.96,19.87,26.83,"null"
401868.31,1176839.45,50687.825496057,2,2,2,"null","null","null","null",50687.69,50687.48,0.21,0,0,0,0,0,250681.58,7,17.818182,86328.352857143,747115.02,15,11,50,-63609.91,36555.68,-53237.32,"null"
0,"null",22489.765681778,26,14,6,"null","null","null","null",22528.17,4452.88,18075.29,0,0,0,0,0,4098.85,3,54.444444,543.725571429,18037.35,38,9,169,55.34,0.05,-1106.55,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,10.5,109.53,0,1,2,2,0,0,17.49,"null"
0,"null",196.980067228,13,1,1,"null","null","null","null",146.97,0,146.97,0,0,0,0,0,0,2,175,28.842,196.98,15,1,10,0.08,0,0.1,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,133,69.655263158,873.73,13,1,6,0.88,0,0.87,"null"
0,"null",2056.834687271,4,2,2,"null","null","null","null",1697.44,0,1697.44,0,0,0,0,0,0,3,17.888889,348.147538958,2056.83,7,9,220,1475.793396033,0,1475.793396033,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,269959.46,1,24.5,77131.274285714,99966.6,4,2,66,0,0,0,"null"
0,"null",43.256985504,28,12,7,"null","null","null","null",42.97,0.87,42.1,0,0,0,0,0,23.37,2,38.294118,2.33887957,112.4058,62,17,88,5.1342,-0.23,4.9042,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,34.71,2,28,8.6775,0,3,2,2,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2999.68,2,21,1999.796666667,0,1,1,8,0.03,0,0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,300.01,3,42,100.323333333,300.08,2,1,108,-0.07,-0.01,1.78,"null"
4010.47,17702.73,3304.837086748,1,8,5,"null","null","null","null",3304.76,0,3304.76,0,0,0,0,0,1631.72,5,16.333333,1187.276190476,2593.33,10,9,60,142.36,0,-6706.4,"null"
0,"null",21.801996944,1,1,1,"null","null","null","null",21.8,0,21.8,0,0,0,0,0,0,5,15.4,31.137727273,21.8,9,10,3,39.81,0,254.34,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,22.4,2,42,7.836666667,11.2,3,1,11,0.06,0,0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,101.95,2,21,68.09,0,1,1,8,0.37,0,0.37,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,25.99,2,14,8.958333333,0,3,3,9,-0.12,-0.01,-0.13,"null"
0,"null",301.82010667,3,5,4,"null","null","null","null",301.78,0,301.78,0,0,0,0,0,0,4,28,123.8675,305.27,5,2,148,-85.63,0,-390.9,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,49.49,2,21,20.153333333,0,2,1,8,0.01,-49.49,-49.48,"null"
0,"null",70.834294113,4,8,5,"null","null","null","null",65.66,0,65.66,0,0,0,0,0,1,5,25.666667,7.140909091,38.9,7,3,62,0,32.55,-1.25,"null"
0,"null",444.118053465,7,3,3,"null","null","null","null",379.91,0,379.91,12,657.2037,1,1,2,0,2,22.555556,58.446733121,698.845260517,19,9,42,45.184739483,0,-209.435260517,"null"
0,"null",168.374064484,5,4,4,"null","null","null","null",168.37,28.82,139.55,0,0,0,0,0,28.62,3,26.6,25.404210526,146.35,10,5,28,3.81,-3.552713679e-15,-28.86,"null"
0,"null",1011.271159543,7,14,6,"null","null","null","null",1010.73,219.37,791.36,0,0,0,0,0,579.43,3,108.5,84.945483871,1384.3,16,2,10,16.76,0.03,-135.29,"null"
0,"null",2.658028155,1,1,1,"null","null","null","null","null","null","null",0,0,0,0,0,2.15,14,37.333333,77.144285721,30.32,18,6,211,-78.334683341,0,-295.704683341,"null"
0,"null",110.787670416,3,3,2,"null","null","null","null",20.99,20.99,0,0,0,0,149,1,110.79,3,70,23.193,110.79,4,1,10,1.6,8.75,10.35,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,21,62.96,0.06,2,1,101,1.12,0,1.12,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,155266.04,2,56,39452.25125,156249.26,3,1,0,3119.63,-0.14,3119.49,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,4874.4,2,21,3249.613333333,0,1,1,5,0.04,0,0.04,"null"
0,"null",9439.46964819,21,26,5,"null","null","null","null",9137.23,19.91,9117.32,2,127.189,1,0,1,9.99,8,248.422222,85.368176039,68727.121123979,897,45,30,-54.175113406,0.31,117.594886594,"null"
8.15,445709.45,5145.679843862,5,6,3,"null","null","null","null",4332.43,0,4332.43,0,0,0,0,0,7386.1,6,23.545455,651.582162162,12004.83,16,11,190,-174.69,-1858.35,-3622.72,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,4797.58,2,21,3198.4,0,1,1,4,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,84,26.471666667,132.93,7,1,3,1.45,0,1.45,"null"
0,"null","null","null","null","null",51.27,2,20.52,1,"null","null","null",0,0,0,0,0,42,2,28,24.77125,71.79,5,2,53,13.17,0,13.17,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2358.03,1,18.666667,294.75375,0,8,6,34,0,0,0,"null"
0,"null",1257.694771579,10,14,5,"null","null","null","null",1145.23,853.18,292.05,0,0,0,0,0,271.12,3,29,75.978275862,675.29,14,7,74,-35.35,0.14,-35.21,"null"
0,"null",62.383296236,2,1,1,"null","null","null","null",62.38,0,62.38,0,0,0,0,0,0,2,42,45.653333333,62.38,3,1,0,0.02,0,0.02,"null"
0,"null",28.955896321,2,1,1,"null","null","null","null",28.96,0,28.96,0,0,0,0,0,0,2,42,22.481666667,28.96,3,1,9,0.01,0,0.01,"null"
0,"null",54500.252202744,7,5,3,"null","null","null","null",54499.51,12498.24,42001.27,0,0,0,0,0,12498.74,3,73.5,5884.974285714,54477.46,12,2,3,15.08,0.2,15.28,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.02,2,28,5.035,0,2,1,14,-0.04,0,-0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,199.5,2,21,133,0,1,1,1,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,17.5,399.4,0.21,4,2,64,2.77,0,2.77,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,22,2,42,8.891666667,11,3,1,11,0.05,0,0.05,"null"
0,109.86,79.610264646,2,6,1,79.6,3,20.18,1,71.4,29.78,41.62,0,0,0,0,0,91.92,3,25,22.8144,143.7,13,7,31,1.25,0,1.25,"null"
0,"null",45.707130815,2,1,1,"null","null","null","null",45.71,0,45.71,0,0,0,0,0,0,2,42,40.721666667,45.71,3,1,9,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,18.2,1475.268461538,6867.42,5,5,76,0,0,5443.65,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,4349.31,2,22.75,669.233846154,0,8,4,4,0.03,0.25,0.28,"null"
0,"null",4.3953,1,1,1,"null","null","null","null",124.5,0,124.5,0,0,0,1,1,0,2,49,52.877142857,245.05,5,1,4,0.14,0,0.14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,51.11,1,14,51.11,0,1,1,170,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.02,2,28,5.125,0,2,1,14,-0.18,0,-0.18,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,88.215054,6206.900275518,0,487,93,91,-133.121261653,0,1609.758738345,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,4.41,5,28,553.31875,0,6,2,117,-2021.34,-4.41,-3941.11,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,199.52,1,14,99.7575,0,2,2,41,0,-0.01,-0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,25.23,2,10.5,16.826666667,0,1,2,8,0.01,0.01,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,122.71,2,9.333333,37.99625,122.81,4,6,10,0.69,57.66,58.35,"null"
0,"null",195.023425569,3,3,2,"null","null","null","null",143.19,12.18,131.01,5,340.808899,1,0,1,0,2,16,65.61375,286.17,8,7,12,0.33,0,116.74,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,11.666667,214.476,0,1,3,11,0.34,0,-6.72,"null"
0,"null",1004.61947477,4,7,3,"null","null","null","null",1004.46,335.43,669.03,0,0,0,4,1,329.16,3,21,89.385333333,340.25,8,5,28,-2.12,-0.06,-2.26,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,204.11,2,28,102.0575,0,1,1,0,0.01,0,0.01,"null"
38660.32,44511.15,167011.807066283,31,12,4,29859.79,8,"null","null",61539.03,60904.75,634.28,0,0,0,0,0,405083.42,10,52.5,5339.757948718,460930.07,91,26,87,6.09,-0.52,16.61,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,182,64.219615385,802.18,14,1,9,0.53,0,0.54,"null"
0,"null",18.181823148,1,1,1,"null","null","null","null",18.18,0,18.18,0,0,0,0,0,0,8,26.6,44.942105263,260.89,7,5,188,-126.85,0,-143,"null"
0,"null",38.272851124,2,1,1,"null","null","null","null",38.28,0,38.28,0,0,0,0,0,0,2,42,25.463333333,38.28,3,1,0,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.2,2,21,6.948333333,10.1,3,2,11,0.05,0,0.05,"null"
59.84,59.84,45.603745172,4,3,1,40,2,"null","null",0.7,0,0.7,0,0,0,2,1,82.08,6,46.2,10.594545455,85.61,15,5,9,3.96,-0.01,3.95,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.2,2,21,6.948333333,10.1,3,2,11,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,200.32,2,14,100.16,0,1,1,11,0,-200.32,-200.32,"null"
0,"null",51.02316986,1,3,2,41.26,1,"null","null",51.03,0,51.03,0,0,0,0,0,0,2,21,50.81,51.02,1,1,181,50.39,0,50.39,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,12.6,4374.446666667,13054.39,5,5,71,0,0,-4028.5,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,77,40.339090909,189.69,6,1,4,-0.43,0,-0.43,"null"
0,"null",599.053386786,10,20,3,"null","null","null","null",569.53,260.53,309,0,0,0,0,0,2.55,3,30.545455,20.872708333,499.65,20,11,11,2.77,4.440892099e-16,2.59,"null"
0,"null",154.576570535,4,7,6,"null","null","null","null",136.85,72.55,64.3,0,0,0,0,0,25.05,2,42,16.223333333,69.02,4,1,158,-40.71,0.01,-40.7,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,322.32,2,21,214.896666667,0,1,1,16,0.05,0,0.05,"null"
0,352.92,90.569670269,3,4,2,104.59,4,20.18,1,70.59,23.29,47.3,0,0,0,0,0,153.54,3,21,23.265666667,180.15,16,10,48,0.71,0.02,0.73,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1244.75,2,14,622.415,1245.07,7,2,28,-0.32,0,-0.32,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,377.84,2,28,94.47,0,3,2,9,0.08,0,0.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,114.69,2,28,57.3525,0,1,1,4,0.04,-0.01,0.03,"null"
23.54,23.54,"null","null","null","null",0.02,1,0.01,1,"null","null","null",0,0,0,0,0,0,3,15.75,10.481111111,23.58,4,4,8,0.01,0,0.01,"null"
0,"null",41.257955084,2,1,1,"null","null","null","null",41.26,0,41.26,0,0,0,0,0,0,2,42,34.776666667,41.26,3,1,0,0.08,0,0.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.86,2,42,7.966666667,10.43,3,1,13,0.06,0,0.06,"null"
0,"null",1552.70342404,3,3,1,"null","null","null","null",1552.71,774.73,777.98,0,0,0,0,0,1457.51,2,35,439.924,2174.93,4,2,3,49.41,-0.03,49.38,"null"
0,0.15,1119.011944634,1,4,3,"null","null","null","null",1118.58,245.8,872.78,0,0,0,0,0,0,2,21,706.838333333,873.21,3,2,152,-1616.22,0,-2489.43,"null"
0,"null","null","null","null","null","null","null","null","null","null",0,"null",11,127.613,1,17,2,0,2,14.233333,12.262195082,197.89,13,30,12,65.5639,0,65.5639,"null"
0,"null",74.209240295,1,3,2,"null","null","null","null",61.6,20.73,40.87,0,0,0,0,0,20.91,4,17.5,12.444,20.91,1,2,11,0.02,0,20.4,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,22.166667,42.785263158,335.45,3,6,29,0,0,142.02,"null"
0,"null",304.336555908,2,2,1,"null","null","null","null",304.33,304.33,0,0,0,0,3,1,202.16,2,21,66.393333333,219.72,7,4,37,10.85,2.842170943e-14,10.85,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,71.81,2,21,47.886666667,0,1,1,3,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1259.36,2,23.8,148.160588235,0,5,5,17,0,0.01,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,799.8,2,38.5,145.446363636,0,6,2,1,0.21,0.1,0.31,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,217,17.379677419,233.16,16,1,2,-0.76,0,-0.77,"null"
